Country,Dog,Cat,Fish,Bird
USA,50,39,11,6
Argentina,66,32,8,7
UK,27,27,9,4
Australia,39,29,13,10
Turkey,12,15,16,20
Belgium,29,33,15,8
Sweden,22,28,6,3
Brazil,58,28,7,11
Spain,37,23,9,11
Canada,33,35,9,4
South Korea,20,6,7,1
Russia,29,57,11,9
Czech Republic,38,26,14,8
China,25,10,17,5
Poland,45,32,12,7
France,29,41,12,5
Netherlands,25,26,11,7
Germany,21,29,9,6
Mexico,64,24,10,10
Hong Kong,14,10,14,5
Japan,17,14,9,2
Italy,39,34,11,8
Overall Average,33,23,12,6
